dataset,generator,epsilon,label,mia_auc,mia_privacy_score,dcr_mean,dcr_median,nndr_mean,nndr_median,dist_privacy_score
diabetes_130us,ctgan,nodp,ctgan_nodp,0.636841,0.726318,7.750014127279464,7.416198487095663,1.0060314956091063,0.9901475429628096,0.9948584032537056
diabetes_130us,tvae,nodp,tvae_nodp,0.6647014999999998,0.6705970000000003,6.621810098017848,6.324555320336759,1.02836135358563,1.014185105657077,0.9922419374274378
diabetes_130us,copulagan,nodp,copulagan_nodp,0.615658,0.7686839999999999,7.348936701707344,7.0,0.9974296460458354,0.9862036104937884,0.992780167251343
home_credit,ctgan,nodp,ctgan_nodp,0.6898935,0.6202129999999999,918.6919688801232,786.6953674447254,1.0777780342744845,1.009238233476081,0.9953808832619596
home_credit,tvae,nodp,tvae_nodp,0.6895395,0.6209210000000001,791.6579421775298,701.4290174500927,1.0747351408980128,0.995813018508679,0.9979065092543395
home_credit,copulagan,nodp,copulagan_nodp,0.6957814999999999,0.6084370000000001,955.7108422273596,822.3131951615089,1.0829245483818457,1.0097257947909868,0.9951371026045066
acs_income,ctgan,nodp,ctgan_nodp,0.6373555000000001,0.7252889999999999,26.334375003200357,39.408120990476064,0.9723322824058086,0.9213856174415536,0.9606928087189484
acs_income,tvae,nodp,tvae_nodp,0.6896260000000001,0.6207479999999999,6.586313921544913,6.4031242374328485,4000001.051089811,0.991629307132396,0.9951250965017642
acs_income,copulagan,nodp,copulagan_nodp,0.604143,0.791714,18.66930551752892,10.099504938362076,1.0028729101356373,0.9255801180555384,0.9627900551284064
diabetes_130us,ctgan,1,ctgan_eps1,0.6341805,0.7316389999999999,7.303235624524005,7.0,1.0019182745824724,0.9889485875073813,0.9941376154948143
diabetes_130us,ctgan,5,ctgan_eps5,0.6230140000000001,0.7539719999999999,8.553820188747398,7.874007874011811,0.9997190046220606,0.9851402013237176,0.9924736970962422
diabetes_130us,ctgan,10,ctgan_eps10,0.6297790000000001,0.7404419999999998,7.456074955133114,7.14142842854285,1.0045486274982478,0.9911102322527237,0.9952661560824276
diabetes_130us,tvae,1,tvae_eps1,0.6451530000000001,0.7096939999999998,5.942172880138274,5.744562646538029,1.03942330649531,1.0298573010709469,0.9837581910770234
diabetes_130us,tvae,5,tvae_eps5,0.6492720000000001,0.7014559999999999,6.020969516210134,5.830951894845301,1.0308877965746632,1.0175465487019806,0.9900130680827617
diabetes_130us,tvae,10,tvae_eps10,0.6799364999999999,0.6401270000000001,5.875063133338171,5.656854249492381,1.024798196872113,1.0137937550328067,0.991698814047812
diabetes_130us,copulagan,1,copulagan_eps1,0.6968624999999999,0.6062750000000001,49.698176233258444,49.558046773455466,1.083143276612577,1.0834542968455243,0.9582728515772378
diabetes_130us,copulagan,5,copulagan_eps5,0.7032464999999999,0.5935070000000002,49.117104946862426,48.92851929090027,1.0859803423822363,1.074349585762111,0.9628252071189445
diabetes_130us,copulagan,10,copulagan_eps10,0.7049455,0.590109,50.08714313205765,49.84977432245807,1.0918066601874958,1.0823007388131394,0.9588496305934303
acs_income,ctgan,1,ctgan_eps1,0.6267065,0.7465869999999999,23.497188583120085,17.13183548405297,0.9759426330600359,0.9153311392879593,0.9576655696127714
acs_income,ctgan,5,ctgan_eps5,0.6247195,0.750561,23.403109678700485,14.247806848775006,0.988761434381518,0.9210974234907483,0.9605487117110872
acs_income,ctgan,10,ctgan_eps10,0.6115905,0.7768189999999999,25.907507190986973,39.230090491866065,0.975127545357544,0.9162187973423492,0.9581093986683725
acs_income,tvae,1,tvae_eps1,0.6401475,0.719705,7.756192754633288,7.54983443527075,1.0396609523340805,1.0114304356909687,0.9940707405044047
acs_income,tvae,5,tvae_eps5,0.631966,0.736068,7.163334643319808,6.855654600401044,1.0303938092672662,0.9999999999773489,0.9996127661541705
acs_income,tvae,10,tvae_eps10,0.6546550000000001,0.6906899999999998,7.157235397804265,6.782329983125268,1.0302293828294837,0.9789450103555046,0.9890829022916504
acs_income,copulagan,1,copulagan_eps1,0.7004459999999999,0.5991080000000002,47.01628237841465,54.55730912537919,0.9469141676701376,0.907554563064447,0.9537772815322235
acs_income,copulagan,5,copulagan_eps5,0.6978200000000001,0.6043599999999998,43.54889319131223,41.92851058647326,0.9595180594644582,0.9026801517034347,0.9513400758517174
acs_income,copulagan,10,copulagan_eps10,0.6906345,0.6187309999999999,44.02060837630886,42.51470293230158,0.9659336691116099,0.9065367644643357,0.9532683822321679
