dataset,generator,epsilon,label,stat_overall,wasserstein_mean,corr_diff,cat_similarity,tstr_auc,trtr_auc,tstr_f1,tstr_accuracy,utility_ratio
diabetes_130us,ctgan,nodp,ctgan_nodp,0.907460279427764,0.1976993865604771,0.0497218287612202,0.9348134591133168,0.5763824294127168,0.6831549364865998,0.3838236873618814,0.5385182273754544,0.8437067473697786
diabetes_130us,tvae,nodp,tvae_nodp,0.8922716361890863,0.2256903774765017,0.0518158747653646,0.9102114348417104,0.6184528111514057,0.684492339771432,0.5179620744554835,0.5518816940159182,0.9035204270626632
diabetes_130us,copulagan,nodp,copulagan_nodp,0.8824443569259227,0.3183078646395079,0.0519883352182343,0.9382040321656102,0.5504285765329765,0.6831549364865998,0.3856428331618555,0.5353247518915201,0.8057155809541212
home_credit,ctgan,nodp,ctgan_nodp,,0.0499673984340176,,0.9351335457925488,0.6990147025499557,0.7576474726673683,0.8812246381473928,0.919060858819895,0.9226120692899688
home_credit,tvae,nodp,tvae_nodp,,0.1666770716137936,,0.8157163588175994,0.619197456588564,0.7574338242400543,0.8806061177888584,0.9192722306228964,0.8174938017982163
home_credit,copulagan,nodp,copulagan_nodp,,9.204457700320996,,0.94742549022796,0.6978029926632416,0.7576474726673683,0.8829969483804225,0.9161504316862592,0.92101276363605
acs_income,ctgan,nodp,ctgan_nodp,0.9290418240007252,0.119492842510166,0.0122861232848555,0.906000849666522,0.8726897167707036,0.8953713027037441,0.7822226821247026,0.7804666138553139,0.9746679552219856
acs_income,tvae,nodp,tvae_nodp,0.9446283096280258,0.0422181957657967,0.036520082434521,0.9096263064421332,0.8605751153863624,0.8954917879403064,0.779451883265653,0.783328648455268,0.9610083832993548
acs_income,copulagan,nodp,copulagan_nodp,0.9321410222915834,0.092872371993064,0.0191844484470938,0.9002264712646615,0.8711309572363163,0.8953713027037441,0.7917435588975874,0.7919658600158435,0.9729270466964604
diabetes_130us,ctgan,1,ctgan_eps1,0.9054445272226671,0.20674129485415466,0.05786133193472646,0.9423520693100116,0.5354202839190283,0.6831549364865998,0.43639685884446966,0.5106612950771348,0.7837464904705855
diabetes_130us,ctgan,5,ctgan_eps5,0.9005401886781962,0.24630789281806142,0.0507333292750872,0.9475343520201772,0.563320024492435,0.6831549364865998,0.41765582535750473,0.5361108381644886,0.8245860410370974
diabetes_130us,ctgan,10,ctgan_eps10,0.9276183413934374,0.15368110642933344,0.05321034085338682,0.9665864164169081,0.5914466943291442,0.6831549364865998,0.46532449229049405,0.5477056106907733,0.8657577699297582
diabetes_130us,tvae,1,tvae_eps1,0.8804466905382152,0.27687971870536343,0.059552740153134935,0.9143864950293978,0.6158402929942577,0.6842423465956001,0.5132748776952623,0.5584160361599686,0.9000324169621011
diabetes_130us,tvae,5,tvae_eps5,0.8879131979872931,0.2665536189312544,0.04517870700252521,0.9174212646784259,0.6058671617936794,0.6845852233831561,0.5162424389159553,0.5527660410730078,0.8850134959085745
diabetes_130us,tvae,10,tvae_eps10,0.8816739020691221,0.27599030581248135,0.054256674561932644,0.9127810805941795,0.6106329946107157,0.6844747918412362,0.5023809640244506,0.5264812813206249,0.8921190405977025
diabetes_130us,copulagan,1,copulagan_eps1,0.7108671242370183,2.1006651641684004,0.0854073508080456,0.8887768387952634,0.5441179313888511,0.6831549364865998,0.3439274107334998,0.40586616881202714,0.7964780788779737
diabetes_130us,copulagan,5,copulagan_eps5,0.7039647498673794,2.2608182768752028,0.09227130942850578,0.8896993072274358,0.5413415388031053,0.6831549364865998,0.2279586356443392,0.36101012086076445,0.7924140043357849
diabetes_130us,copulagan,10,copulagan_eps10,0.7090160769682067,2.240614409367699,0.08467446527872016,0.8965291766979478,0.5247929956468373,0.6831549364865998,0.42767200721283827,0.5248599783826275,0.768190300059599
acs_income,ctgan,1,ctgan_eps1,0.8913393891424967,0.20986266643998142,0.04203094197351512,0.8878136738813789,0.8644475128322632,0.8953713027037441,0.753636076305175,0.7523573454629086,0.9654626077716578
