dataset,generator,epsilon,label,stat_overall,wasserstein_mean,corr_diff,cat_similarity,tstr_auc,trtr_auc,tstr_f1,tstr_accuracy,utility_ratio,mia_auc,mia_privacy_score,dcr_mean,dcr_median,nndr_mean,nndr_median,dist_privacy_score
diabetes_130us,ctgan,nodp,ctgan_nodp,0.907460279427764,0.1976993865604771,0.0497218287612202,0.9348134591133168,0.5763824294127168,0.6831549364865998,0.3838236873618814,0.5385182273754544,0.8437067473697786,0.636841,0.726318,7.750014127279464,7.416198487095663,1.0060314956091063,0.9901475429628096,0.9948584032537056
diabetes_130us,tvae,nodp,tvae_nodp,0.8922716361890863,0.2256903774765017,0.0518158747653646,0.9102114348417104,0.6184528111514057,0.684492339771432,0.5179620744554835,0.5518816940159182,0.9035204270626632,0.6647014999999998,0.6705970000000003,6.621810098017848,6.324555320336759,1.02836135358563,1.014185105657077,0.9922419374274378
diabetes_130us,copulagan,nodp,copulagan_nodp,0.8824443569259227,0.3183078646395079,0.0519883352182343,0.9382040321656102,0.5504285765329765,0.6831549364865998,0.3856428331618555,0.5353247518915201,0.8057155809541212,0.615658,0.7686839999999999,7.348936701707344,7.0,0.9974296460458354,0.9862036104937884,0.992780167251343
home_credit,ctgan,nodp,ctgan_nodp,,0.0499673984340176,,0.9351335457925488,0.6990147025499557,0.7576474726673683,0.8812246381473928,0.919060858819895,0.9226120692899688,0.6898935,0.6202129999999999,918.6919688801232,786.6953674447254,1.0777780342744845,1.009238233476081,0.9953808832619596
home_credit,tvae,nodp,tvae_nodp,,0.1666770716137936,,0.8157163588175994,0.619197456588564,0.7574338242400543,0.8806061177888584,0.9192722306228964,0.8174938017982163,0.6895395,0.6209210000000001,791.6579421775298,701.4290174500927,1.0747351408980128,0.995813018508679,0.9979065092543395
home_credit,copulagan,nodp,copulagan_nodp,,9.204457700320996,,0.94742549022796,0.6978029926632416,0.7576474726673683,0.8829969483804225,0.9161504316862592,0.92101276363605,0.6957814999999999,0.6084370000000001,955.7108422273596,822.3131951615089,1.0829245483818457,1.0097257947909868,0.9951371026045066
acs_income,ctgan,nodp,ctgan_nodp,0.9290418240007252,0.119492842510166,0.0122861232848555,0.906000849666522,0.8726897167707036,0.8953713027037441,0.7822226821247026,0.7804666138553139,0.9746679552219856,0.6373555000000001,0.7252889999999999,26.334375003200357,39.408120990476064,0.9723322824058086,0.9213856174415536,0.9606928087189484
acs_income,tvae,nodp,tvae_nodp,0.9446283096280258,0.0422181957657967,0.036520082434521,0.9096263064421332,0.8605751153863624,0.8954917879403064,0.779451883265653,0.783328648455268,0.9610083832993548,0.6896260000000001,0.6207479999999999,6.586313921544913,6.4031242374328485,4000001.051089811,0.991629307132396,0.9951250965017642
acs_income,copulagan,nodp,copulagan_nodp,0.9321410222915834,0.092872371993064,0.0191844484470938,0.9002264712646615,0.8711309572363163,0.8953713027037441,0.7917435588975874,0.7919658600158435,0.9729270466964604,0.604143,0.791714,18.66930551752892,10.099504938362076,1.0028729101356373,0.9255801180555384,0.9627900551284064
diabetes_130us,ctgan,1,ctgan_eps1,0.9754442036512981,0.023043030137122732,0.0445544793323493,0.9915106700076975,0.6188738808848231,0.6831549364865998,0.4945246826787557,0.5614621204677214,0.9059055974441641,0.6021264999999999,0.7957470000000002,7.5445053055949245,7.14142842854285,1.0005714419252123,0.9872053652786781,0.9933381781902765
diabetes_130us,ctgan,5,ctgan_eps5,0.9688430615989162,0.03756020520831856,0.05155326488546202,0.9917555151574706,0.6044060809862329,0.6831549364865998,0.4962209752865737,0.5520782155841604,0.8847276784599338,0.6162565,0.767487,7.441619257074447,7.0710678118654755,1.0045537076417048,0.9904909721547273,0.9949523185766893
diabetes_130us,ctgan,10,ctgan_eps10,0.9704180185855033,0.028917727681015973,0.055824673422769346,0.9922321033754237,0.6001966752183193,0.6831549364865998,0.47727142245742527,0.5508499557826472,0.8785659638281664,0.6026150000000001,0.7947699999999998,7.598554483635304,7.280109889280518,1.0069823788962908,0.9903379376465538,0.9949183811396367
diabetes_130us,tvae,1,tvae_eps1,0.8026416509170377,0.5440460273192586,0.09323814169853462,0.845562079300349,0.49982209211018486,0.6820057023484234,0.4352877140518153,0.5072712980249582,0.7328708402130566,0.6988744999999998,0.6022510000000003,5.6440656520083445,5.5677643628300215,1.0628472997726748,1.0513149660586392,0.9725732904689243
diabetes_130us,tvae,5,tvae_eps5,,0.5675987528446589,,0.826760592214088,0.5223083011374072,0.6940881424089925,0.49851540776829756,0.5327208411123121,0.7525100476786941,0.6898995,0.620201,6.727393390339875,6.708203932499369,1.094321792033924,1.0924964013917395,0.9531529739536837
diabetes_130us,tvae,10,tvae_eps10,,0.5684087367119687,,0.8250319363238835,0.515144619542888,0.6952068431906973,0.39967473253228053,0.5372899675739412,0.7409947479495428,0.6981550000000001,0.6036899999999998,6.759698023791213,6.708203932499369,1.0997715110774497,1.0860419786773463,0.9563992210181289
diabetes_130us,copulagan,1,copulagan_eps1,0.7471380870119027,2.1317713087020342,0.07201775496918386,0.9892857727771499,0.5545575685645583,0.6831549364865998,0.4710328387680201,0.49891913137466837,0.8117595862171393,0.6795590000000001,0.6408819999999997,46.1515001006322,47.132790834681714,1.0721509423773306,1.0624414311355412,0.9687792844322294
diabetes_130us,copulagan,5,copulagan_eps5,0.7471532415545467,2.154667608081933,0.06835343332434371,0.9884492867554333,0.5712910895985971,0.6831549364865998,0.46699292131229597,0.5353738822835806,0.8362540605161873,0.6694534999999999,0.6610930000000002,46.57732663739497,47.66550115125194,1.0695220678921586,1.0585257029575783,0.9707371485212108
diabetes_130us,copulagan,10,copulagan_eps10,0.742304426156735,2.291710509900093,0.07282116370399894,0.990998051065363,0.5775762890408446,0.6831549364865998,0.4507777036957442,0.541269529330844,0.8454543152557222,0.6855575,0.6288849999999999,47.384990153381544,47.83304297240559,1.074014237019913,1.060201569657941,0.9698992151710295
acs_income,ctgan,1,ctgan_eps1,0.9797370957354353,0.023463246586694617,0.015211793548548578,0.9771204929343521,0.8771314010230646,0.8953713027037441,0.7949620009599989,0.7955434032657859,0.9796286729029615,0.6105689999999999,0.7788620000000002,25.301921888097496,27.03700534457498,0.9767414369816583,0.9232144375185491,0.9616072187541402
acs_income,ctgan,5,ctgan_eps5,0.9785264043290467,0.026183464038304,0.013876028843836886,0.9747807157641888,0.8768809702516467,0.8953713027037441,0.7962008456750396,0.7969488666854062,0.9793489780203337,0.616746,0.766508,25.98155452336343,33.35421408324091,0.9815041223252045,0.9229761052183036,0.9614880526065497
acs_income,ctgan,10,ctgan_eps10,0.9749656554282753,0.024913130540247862,0.02503197966677275,0.9736252012368078,0.877349445248486,0.8953713027037441,0.7953233555898417,0.7958500498300667,0.979872196706732,0.6210844999999999,0.7578310000000001,27.41206511793626,41.25530090926463,0.9806927810602878,0.9250399434542813,0.9625199717265183
acs_income,tvae,1,tvae_eps1,0.6537374963863442,0.6398526124969073,0.1954930953718542,0.5149266603633762,0.6023787976722874,0.8928691104698459,0.5669739664208145,0.5635141696266578,0.6746552104992225,0.8930385000000001,0.21392299999999986,8.99504360609144,8.426149773176359,0.9526737684007681,0.8205286873225547,0.9102023321662633
acs_income,tvae,5,tvae_eps5,0.6472357080969067,0.7344838859433374,0.16450556188263799,0.5064331893798073,0.4183226811795665,0.8863270295276957,0.46690648991505107,0.46513173025323895,0.47197328665750105,0.827285,0.3454299999999999,13.88235707001494,13.711309200802088,0.9973683590539396,0.9719689388437566,0.9859840017525014
acs_income,tvae,10,tvae_eps10,0.6501244506826905,0.7387142944835604,0.15231545292284057,0.5074178123323025,0.4508045074365635,0.8772134150095086,0.5086809545223034,0.5333861446860706,0.5139051680276424,0.8032984999999999,0.39340300000000017,13.590923935123026,13.674794331177344,0.9582317882444137,0.9629041831908809,0.9814514656928697
acs_income,copulagan,1,copulagan_eps1,0.702410544754222,2.9013107693220714,0.14619401833355716,0.9784548846242302,0.8258682383037375,0.8953713027037441,0.5891094466201873,0.6115554646973143,0.9223751485108704,0.6923794999999998,0.6152410000000004,45.76024972317425,45.552167895721496,0.9601505524474305,0.9075572377008773,0.9537786188504387
acs_income,copulagan,5,copulagan_eps5,0.7072165132028457,2.8981535388470583,0.12877278317900653,0.9791999399483812,0.8285870702892231,0.8953713027037441,0.7363020777604646,0.7343418598114123,0.9254116898622355,0.6803409999999999,0.6393180000000003,47.33865437573745,48.471638723972745,0.9585385883784867,0.9103156705252096,0.9551578352626048
acs_income,copulagan,10,copulagan_eps10,0.7013324409896752,2.897431552732373,0.14746766141464226,0.9759338346152864,0.8311757759526351,0.8953713027037441,0.4896486882939923,0.5459075460608693,0.9283028989679942,0.7049110000000001,0.5901779999999999,44.415964522116745,45.53569994913582,0.9564036461322456,0.9030437813439536,0.9515218906719768
